start station id,start station name,start station latitude,start station longitude
3172.0,W 74 St & Columbus Ave,40.7785669,-73.97754961
334.0,W 20 St & 7 Ave,40.74238787,-73.99726235
472.0,E 32 St & Park Ave,40.745712100000006,-73.98194829
325.0,E 19 St & 3 Ave,40.73624527,-73.98473765
3656.0,E 2 St & Avenue A,40.72307749068673,-73.98583620786667
3418.0,Plaza St West & Flatbush Ave,40.675020700000005,-73.97111473
307.0,Canal St & Rutgers St,40.71427487,-73.98990025
3285.0,W 87 St & Amsterdam Ave,40.78839,-73.9747
3134.0,3 Ave & E 62 St,40.76312584,-73.96526895
285.0,Broadway & E 14 St,40.73454567,-73.99074142
296.0,Division St & Bowery,40.71413089,-73.99704679999999
3663.0,Sterling Pl & 7 Ave,40.67716489469059,-73.97382795810701
3615.0,44 Dr & 21 St,40.748000000000005,-73.94609270000001
456.0,E 53 St & Madison Ave,40.75971079999999,-73.97402311
3580.0,St Johns Pl & Washington Ave,40.6737236,-73.9631611
3701.0,Cliff St & Fulton St,40.70831794366396,-74.0050408244133
3435.0,Grand St & Elizabeth St,40.718821999999996,-73.99596
2006.0,Central Park S & 6 Ave,40.76590936,-73.97634151
3641.0,Broadway & W 25 St,40.74286877312112,-73.98918628692627
3147.0,E 85 St & 3 Ave,40.77801203,-73.95407149
3168.0,Central Park West & W 85 St,40.78472675,-73.96961715
500.0,Broadway & W 51 St,40.76228826,-73.98336183
528.0,2 Ave & E 31 St,40.74290902,-73.97706058
504.0,1 Ave & E 16 St,40.73221853,-73.98165557
3552.0,W 113 St & Broadway,40.805973,-73.964928
3502.0,Lexington Ave & E 111 St,40.79541210000001,-73.9441232
323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746
3400.0,E 110 St & Madison Ave,40.796153499999996,-73.94782145
394.0,E 9 St & Avenue C,40.72521311,-73.97768752
268.0,Howard St & Centre St,40.71910537,-73.99973337
228.0,E 48 St & 3 Ave,40.7546011026,-73.971878855
3680.0,E 43 St & 5 Ave,40.754120810779256,-73.98025184869765
3259.0,9 Ave & W 28 St,40.74937024193277,-73.99923384189607
223.0,W 13 St & 7 Ave,40.73781509,-73.99994661
3163.0,Central Park West & W 68 St,40.7734066,-73.97782542
414.0,Pearl St & Anchorage Pl,40.70281858,-73.98765762
3429.0,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863
447.0,8 Ave & W 52 St,40.76370739,-73.9851615
3328.0,W 100 St & Manhattan Ave,40.795,-73.9645
314.0,Cadman Plaza West & Montague St,40.69383,-73.990539
3474.0,6 Ave & Spring St,40.7252556952547,-74.00412082672119
347.0,Greenwich St & W Houston St,40.728846000000004,-74.00859100000001
3508.0,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
3158.0,W 63 St & Broadway,40.77163851,-73.98261428
486.0,Broadway & W 29 St,40.7462009,-73.98855723
492.0,W 33 St & 7 Ave,40.75019995,-73.99093085
3130.0,21 St & Queens Plaza North,40.75325964,-73.94335788
301.0,E 2 St & Avenue B,40.72217444,-73.98368779
195.0,Liberty St & Broadway,40.70905623,-74.01043382
477.0,W 41 St & 8 Ave,40.75640548,-73.9900262
3409.0,Bergen St & Smith St,40.686744299999994,-73.99063168
3718.0,E 11 St & Avenue B,40.727464206923926,-73.97950418293476
174.0,E 25 St & 1 Ave,40.7381765,-73.97738662
278.0,Concord St & Bridge St,40.69766564,-73.98476437
3076.0,Scholes St & Manhattan Ave,40.70870368,-73.9448625
491.0,E 24 St & Park Ave S,40.74096374,-73.98602213
303.0,Mercer St & Spring St,40.72362738,-73.99949601
3463.0,E 16 St & Irving Pl,40.735367055605394,-73.98797392845155
479.0,9 Ave & W 45 St,40.76019252,-73.9912551
460.0,S 4 St & Wythe Ave,40.71285887,-73.96590294
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556
258.0,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
442.0,W 27 St & 7 Ave,40.746646999999996,-73.993915
3366.0,West End Ave & W 107 St,40.8021174,-73.9681805305
539.0,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116
3562.0,Classon Ave & St Marks Ave,40.676519799999994,-73.9596082
546.0,E 30 St & Park Ave S,40.74444921,-73.98303529
3338.0,2 Ave & E 99 St,40.786258600000004,-73.94552579
326.0,E 11 St & 1 Ave,40.72953837,-73.98426726
3427.0,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016
254.0,W 11 St & 6 Ave,40.73532427,-73.99800419
3402.0,Court St & State St,40.6902375,-73.99203074
448.0,W 37 St & 10 Ave,40.75660359,-73.9979009
3052.0,Lewis Ave & Madison St,40.686312,-73.935775
3711.0,E 13 St & Avenue A,40.72966729392978,-73.98067966103555
393.0,E 5 St & Avenue C,40.72299208,-73.97995466
3561.0,37 Ave & 35 St,40.7531106,-73.9279917
523.0,W 38 St & 8 Ave,40.75466591,-73.99138152
212.0,W 16 St & The High Line,40.74334935,-74.00681753
3659.0,W 17 St & 9 Ave,40.7429489166009,-74.00413691997528
519.0,Pershing Square North,40.751872999999996,-73.97770600000001
3101.0,N 12 St & Bedford Ave,40.72079821,-73.95484712
3124.0,46 Ave & 5 St,40.74731,-73.95451
229.0,Great Jones St,40.72743423,-73.99379025
440.0,E 45 St & 3 Ave,40.75255434,-73.97282625
3062.0,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908
3125.0,45 Rd & 11 St,40.74708586,-73.94977234
309.0,Murray St & West St,40.7149787,-74.013012
441.0,E 52 St & 2 Ave,40.756014,-73.967416
173.0,Broadway & W 49 St,40.76068327096592,-73.98452728986742
436.0,Hancock St & Bedford Ave,40.68216564,-73.95399026
280.0,E 10 St & 5 Ave,40.73331967,-73.99510132
3687.0,E 33 St & 1 Ave,40.74322681432173,-73.97449783980845
459.0,W 20 St & 11 Ave,40.746745000000004,-74.007756
3493.0,E 118 St & 3 Ave,40.799139000000004,-73.9389152
3364.0,Carroll St & 5 Ave,40.6751622,-73.9814832
419.0,Carlton Ave & Park Ave,40.69580705,-73.97355569
3637.0,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778352
487.0,E 20 St & FDR Drive,40.73314259,-73.97573881
331.0,Pike St & Monroe St,40.71173107,-73.99193043
3311.0,Columbia St & Kane St,40.68763155,-74.0016256
3064.0,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284000000001
426.0,West St & Chambers St,40.71754834,-74.01322069
3528.0,Steinway St & 23 Ave,40.771393700000004,-73.9077436
3306.0,10 St & 7 Ave,40.666207799999995,-73.98199886
3141.0,1 Ave & E 68 St,40.76500525,-73.95818491
266.0,Avenue D & E 8 St,40.72368361,-73.97574813
526.0,E 33 St & 5 Ave,40.74765947,-73.98490707
3496.0,1 Ave & E 110 St,40.7923272,-73.9383
3142.0,1 Ave & E 62 St,40.761227399999996,-73.96094022
3351.0,E 102 St & 1 Ave,40.7869946,-73.94164802
297.0,E 15 St & 3 Ave,40.734232,-73.986923
379.0,W 31 St & 7 Ave,40.749156,-73.9916
279.0,Peck Slip & Front St,40.707873,-74.00166999999999
545.0,E 23 St & 1 Ave,40.736502,-73.97809472
505.0,6 Ave & W 33 St,40.74901271,-73.98848395
3081.0,Graham Ave & Grand St,40.711863,-73.944024
3461.0,Murray St & Greenwich St,40.71485150526252,-74.01122331619263
3318.0,2 Ave & E 96 St,40.7839636,-73.94716729999999
518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001
3126.0,44 Dr & Jackson Ave,40.74718234,-73.9432635
495.0,W 47 St & 10 Ave,40.76269882,-73.99301222
3699.0,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373
3304.0,6 Ave & 9 St,40.668127,-73.98377641
304.0,Broadway & Battery Pl,40.70463334,-74.01361706
312.0,Allen St & Stanton St,40.722055,-73.989111
3135.0,E 75 St & 3 Ave,40.77112927,-73.95772297
529.0,W 42 St & 8 Ave,40.75756989999999,-73.99098507
356.0,Bialystoker Pl & Delancey St,40.71622644,-73.98261206
369.0,Washington Pl & 6 Ave,40.73224119,-74.00026394
350.0,Clinton St & Grand St,40.71559509,-73.9870295
3411.0,Bond St & Bergen St,40.6849668,-73.98620772
239.0,Willoughby St & Fleet St,40.69196566,-73.9813018
468.0,Broadway & W 56 St,40.7652654,-73.98192338
3175.0,W 70 St & Amsterdam Ave,40.77748046,-73.98288594
251.0,Mott St & Prince St,40.72317958,-73.99480012
3329.0,Degraw St & Smith St,40.6829151,-73.99318208
3723.0,Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966
3002.0,South End Ave & Liberty St,40.711512,-74.01575600000001
3315.0,Henry St & Degraw St,40.684751399999996,-73.99917254
3151.0,E 81 St & York Ave,40.7728384,-73.94989233
509.0,9 Ave & W 22 St,40.7454973,-74.00197139
453.0,W 22 St & 8 Ave,40.74475148,-73.99915362
261.0,Johnson St & Gold St,40.69474881,-73.98362464
368.0,Carmine St & 6 Ave,40.73038599,-74.00214988
3686.0,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871245
3671.0,E 81 St & 2 Ave,40.77477944895728,-73.95427465438844
3164.0,Columbus Ave & W 72 St,40.7770575,-73.97898475
245.0,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
3547.0,Broadway & Moylan Pl,40.8143256,-73.9590255
513.0,W 56 St & 10 Ave,40.768254,-73.988639
3530.0,Crescent St & Ditmars Blvd,40.7787185,-73.9145645
465.0,Broadway & W 41 St,40.75513557,-73.98658032
3309.0,E 97 St & 3 Ave,40.7859201,-73.94860294
3058.0,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428
482.0,W 15 St & 7 Ave,40.73935542,-73.99931783
3140.0,1 Ave & E 78 St,40.77140426,-73.9535166
349.0,Rivington St & Ridge St,40.71850211,-73.98329859
3509.0,Lenox Ave & W 115 St,40.8011939,-73.9500739
496.0,E 16 St & 5 Ave,40.73726186,-73.99238967
3116.0,Huron St & Franklin St,40.732659999999996,-73.95826
2003.0,1 Ave & E 18 St,40.73381219196632,-73.9805442094803
3150.0,E 85 St & York Ave,40.77536905,-73.94803392
474.0,5 Ave & E 29 St,40.7451677,-73.98683077
466.0,W 25 St & 6 Ave,40.74395411,-73.99144871
458.0,11 Ave & W 27 St,40.751396,-74.00522600000001
502.0,Henry St & Grand St,40.714215,-73.981346
3361.0,Carroll St & 6 Ave,40.6740886,-73.9787282
499.0,Broadway & W 60 St,40.76915505,-73.98191841
264.0,Maiden Ln & Pearl St,40.70706456,-74.00731853
3346.0,Berkeley Pl & 7 Ave,40.675146838709786,-73.9752320945263
3526.0,31 St & 23 Ave,40.7747878,-73.91255509999999
3558.0,Bergen St & Vanderbilt Ave,40.6794388,-73.96804379999999
400.0,Pitt St & Stanton St,40.71926081,-73.98178024
249.0,Harrison St & Hudson St,40.71870987,-74.0090009
454.0,E 51 St & 1 Ave,40.75455731,-73.96592976
243.0,Fulton St & Rockwell Pl,40.688226,-73.979382
2008.0,Little West St & 1 Pl,40.70569254,-74.01677685
3709.0,W 15 St & 6 Ave,40.73804614248277,-73.99642959237099
390.0,Duffield St & Willoughby St,40.69221589,-73.9842844
3658.0,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472
469.0,Broadway & W 53 St,40.76344058,-73.98268129
387.0,Centre St & Chambers St,40.71273266,-74.0046073
3165.0,Central Park West & W 72 St,40.77579376683666,-73.97620573639871
164.0,E 47 St & 2 Ave,40.75323098,-73.97032517
3574.0,Prospect Pl & Underhill Ave,40.6769694,-73.96579
3298.0,Warren St & Court St,40.686371,-73.99383324
3233.0,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799
3094.0,Graham Ave & Withers St,40.7169811,-73.94485918
3305.0,E 91 St & 2 Ave,40.781122299341654,-73.94965589046478
3049.0,Cambridge Pl & Gates Ave,40.68488,-73.96304
417.0,Barclay St & Church St,40.71291224,-74.01020234
3323.0,W 106 St & Central Park West,40.798185600000004,-73.96059090060001
497.0,E 17 St & Broadway,40.73704984,-73.99009296
402.0,Broadway & E 22 St,40.740343200000005,-73.98955109
372.0,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519
3684.0,W 12 St & W 4 St,40.73756121181137,-74.00398269295692
354.0,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558
461.0,E 20 St & 2 Ave,40.73587678,-73.98205027
3499.0,2 Ave & E 122 St,40.8006721,-73.9349
3725.0,2 Ave & E 72 St,40.7687620293096,-73.95840793848038
401.0,Allen St & Rivington St,40.72019576,-73.98997825
473.0,Rivington St & Chrystie St,40.72110063,-73.99192540000001
3300.0,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
3236.0,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643187
445.0,E 10 St & Avenue A,40.72740794,-73.98142006
481.0,S 3 St & Bedford Ave,40.71260486,-73.96264403
532.0,S 5 Pl & S 5 St,40.710451,-73.960876
363.0,West Thames St,40.70834698,-74.01713445
3534.0,Frederick Douglass Blvd & W 117 St,40.805159,-73.95469200000001
3579.0,Sterling Pl & Bedford Ave,40.672695000000004,-73.954131
3457.0,E 58 St & Madison Ave,40.763025942805186,-73.97209525108337
3157.0,East End Ave & E 86 St,40.77518615,-73.94446054
168.0,W 18 St & 6 Ave,40.73971301,-73.99456405
330.0,Reade St & Broadway,40.71450451,-74.00562789
3146.0,E 81 St & 3 Ave,40.77573034,-73.9567526
276.0,Duane St & Greenwich St,40.71748752,-74.0104554
3226.0,W 82 St & Central Park West,40.78275,-73.97137
3050.0,Putnam Ave & Throop Ave,40.6851532,-73.94111
267.0,Broadway & W 36 St,40.75097711,-73.98765428
3109.0,Banker St & Meserole Ave,40.72606,-73.95621
3145.0,E 84 St & Park Ave,40.77862688,-73.95772073
3156.0,E 72 St & York Ave,40.76663814,-73.95348296
359.0,E 47 St & Park Ave,40.75510267,-73.97498696
242.0,Carlton Ave & Flushing Ave,40.697787,-73.973736
385.0,E 55 St & 2 Ave,40.75797322,-73.96603308
423.0,W 54 St & 9 Ave,40.76584941,-73.98690506
3106.0,Driggs Ave & N Henry St,40.72325,-73.94308000000001
406.0,Hicks St & Montague St,40.69512845,-73.99595065
3405.0,5 St & 6 Ave,40.670483600000004,-73.98208968
3567.0,11 St & 35 Ave,40.76274420000001,-73.9391141
341.0,Stanton St & Mangin St,40.71782143,-73.97628939
470.0,W 20 St & 8 Ave,40.74345335,-74.00004031
3430.0,Richardson St & N Henry St,40.71907891179564,-73.94223690032959
3354.0,3 St & Prospect Park West,40.668132,-73.97363831
383.0,Greenwich Ave & Charles St,40.735238,-74.000271
3131.0,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069
405.0,Washington St & Gansevoort St,40.739323,-74.008119
437.0,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
3661.0,Montgomery St & Franklin Ave,40.666439306870814,-73.96055638790129
3425.0,2 Ave & E 104 St,40.789210499999996,-73.94370784
3434.0,W 88 St & West End Ave,40.790254173304184,-73.97718340158461
3413.0,Wyckoff St & 3 Ave,40.6827549,-73.98258555
3320.0,Central Park West & W 100 St,40.794066608185524,-73.96286845207214
531.0,Forsyth St & Broome St,40.71893904,-73.99266288
2009.0,Catherine St & Monroe St,40.71117444,-73.99682619
3288.0,E 88 St & 1 Ave,40.778301,-73.9488134
295.0,Pike St & E Broadway,40.71406667,-73.99293911
3295.0,Central Park W & W 96 St,40.791270000000004,-73.964839
3363.0,E 102 St & Park Ave,40.7904828,-73.95033068
3581.0,Underhill Ave & Lincoln Pl,40.674012299999994,-73.9671457
3505.0,Lexington Ave & E 127 St,40.805726,-73.936322
3161.0,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
412.0,Forsyth St & Canal St,40.715815500000005,-73.99422366
3575.0,Crescent St & 34 Ave,40.76108,-73.930562
3390.0,E 109 St & 3 Ave,40.79329668,-73.9432083
3071.0,Boerum St & Broadway,40.70538077,-73.94976519
3549.0,Grand Ave & Bergen St,40.678045000000004,-73.962408
3162.0,W 78 St & Broadway,40.78339981,-73.98093133
3605.0,31 Ave & Crescent St,40.765834600000005,-73.9265474
3307.0,West End Ave & W 94 St,40.7941654,-73.974124
340.0,Madison St & Clinton St,40.71269042,-73.98776323
3369.0,E 82 St & East End Ave,40.7724607,-73.9468208
522.0,E 51 St & Lexington Ave,40.75714758,-73.97207836
244.0,Willoughby Ave & Hall St,40.69196035,-73.96536851
516.0,E 47 St & 1 Ave,40.75206862,-73.96784384
3532.0,Ditmars Blvd & 19 St,40.78145,-73.9183302
446.0,W 24 St & 7 Ave,40.74487634,-73.99529885
3503.0,Madison Ave & E 120 St,40.80295,-73.942954
3697.0,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747851
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551
3553.0,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145
450.0,W 49 St & 8 Ave,40.76227205,-73.98788205
3584.0,Eastern Pkwy & Franklin Ave,40.670776700000005,-73.9576801
514.0,12 Ave & W 40 St,40.76087502,-74.00277668
3301.0,Columbus Ave & W 95 St,40.7919557,-73.968087
3507.0,Park Ave & E 124 St,40.8045555,-73.93968609999999
3386.0,1 Pl & Clinton St,40.6809591,-73.99905709
389.0,Broadway & Berry St,40.71044554,-73.96525063
3535.0,Mt Morris Park W & W 120 St,40.804038,-73.945925
3440.0,Fulton St & Adams St,40.692418292578466,-73.98949474096298
517.0,Pershing Square South,40.751581,-73.97791
418.0,Front St & Gold St,40.70224,-73.982578
3166.0,Riverside Dr & W 72 St,40.780577990103346,-73.98562431335448
3335.0,Union St & 4 Ave,40.6772744,-73.98282002
533.0,Broadway & W 38 St,40.75299641,-73.98721619
408.0,Market St & Cherry St,40.71076228,-73.99400398
3321.0,Clinton St & Union St,40.683116399999996,-73.99785267
3283.0,W 89 St & Columbus Ave,40.7882213,-73.97041561
3113.0,Greenpoint Ave & Manhattan Ave,40.730259999999994,-73.95394
3148.0,E 84 St & 1 Ave,40.77565541,-73.95068615
3282.0,5 Ave & E 88 St,40.78307,-73.95939
339.0,Avenue D & E 12 St,40.72580614,-73.97422494
144.0,Nassau St & Navy St,40.69839895,-73.98068914
3538.0,W 110 St & Amsterdam Ave,40.802692,-73.96295
247.0,Perry St & Bleecker St,40.73535398,-74.00483091
508.0,W 46 St & 11 Ave,40.76341379,-73.99667444
346.0,Bank St & Hudson St,40.73652889,-74.00618026
534.0,Water - Whitehall Plaza,40.70255065,-74.0127234
3675.0,3 Ave & E 95 St,40.784596798848916,-73.94968539476396
422.0,W 59 St & 10 Ave,40.770513,-73.988038
119.0,Park Ave & St Edwards St,40.69608941,-73.97803415
3155.0,Lexington Ave & E 63 St,40.76440023,-73.96648977
3100.0,Nassau Ave & Newell St,40.724812564400175,-73.94752621650694
403.0,E 2 St & 2 Ave,40.72502876,-73.99069656
3606.0,49 Ave & 21 St,40.74252,-73.948852
3242.0,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397
3486.0,Schermerhorn St & Bond St,40.68841742754083,-73.98451656103134
3048.0,Putnam Ave & Nostrand Ave,40.684020000000004,-73.94977
392.0,Jay St & Tech Pl,40.695065,-73.987167
3152.0,3 Ave & E 71 St,40.76873687,-73.96119945
3491.0,E 118 St & 1 Ave,40.797470000000004,-73.93504
79.0,Franklin St & W Broadway,40.71911552,-74.00666661
3173.0,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
3082.0,Hope St & Union Ave,40.71167351,-73.95141312
316.0,Fulton St & William St,40.70955958,-74.00653609
3312.0,1 Ave & E 94 St,40.78172120000001,-73.94594000000001
3117.0,Franklin St & Dupont St,40.735640000000004,-73.95866
3086.0,Graham Ave & Conselyea St,40.715143,-73.944507
3597.0,43 St & Broadway,40.7577284,-73.9166368
265.0,Stanton St & Chrystie St,40.72229346,-73.99147535
3664.0,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915
3674.0,Jay St & York St,40.70140317257725,-73.98672670125961
3391.0,E 106 St & 1 Ave,40.7892529,-73.93956237
3431.0,E 35 St & 3 Ave,40.746524,-73.977885
3668.0,Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583
3377.0,Carroll St & Bond St,40.6786115,-73.99037292
409.0,DeKalb Ave & Skillman St,40.6906495,-73.95643107
3370.0,E 78 St & 2 Ave,40.7727966,-73.95577801
476.0,E 31 St & 3 Ave,40.74394314,-73.97966069
344.0,Monroe St & Bedford Ave,40.6851443,-73.95380904
328.0,Watts St & Greenwich St,40.72405549,-74.00965965
308.0,St James Pl & Oliver St,40.71307916,-73.99851193
320.0,Leonard St & Church St,40.717571,-74.005549
3381.0,3 St & Hoyt St,40.6777287,-73.99364123
289.0,Monroe St & Classon Ave,40.684568299999995,-73.95881081
3344.0,Pioneer St & Van Brunt St,40.679043,-74.011169
3294.0,E 91 St & Park Ave,40.7835016,-73.955327
3412.0,Pacific St & Nevins St,40.6853761,-73.98302136
3383.0,Cathedral Pkwy & Broadway,40.804213,-73.96699104
3501.0,E 118 St & Madison Ave,40.801486600000004,-73.9442507
416.0,Cumberland St & Lafayette Ave,40.68753406,-73.97265183
2000.0,Front St & Washington St,40.70255088,-73.98940236
357.0,E 11 St & Broadway,40.73261787,-73.99158043
3388.0,President St & Henry St,40.6828003,-73.99990419
311.0,Norfolk St & Broome St,40.7172274,-73.98802084
3521.0,Lenox Ave & W 111 St,40.7987859,-73.9523
3122.0,48 Ave & 5 St,40.74436328706688,-73.95587325096129
3602.0,31 Ave & 34 St,40.763154,-73.920827
3712.0,W 35 St & Dyer Ave,40.754691750226016,-73.9974018931389
151.0,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505
503.0,E 20 St & Park Ave,40.73827428,-73.98751968
3375.0,3 Ave & E 72 St,40.7699426,-73.96060712
342.0,Columbia St & Rivington St,40.71739973,-73.98016555
120.0,Lexington Ave & Classon Ave,40.68676793,-73.95928168
291.0,Madison St & Montgomery St,40.713126,-73.984844
361.0,Allen St & Hester St,40.71605866,-73.99190759
2002.0,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999
382.0,University Pl & E 14 St,40.73492695,-73.99200509
252.0,MacDougal St & Washington Sq,40.73226398,-73.99852205
525.0,W 34 St & 11 Ave,40.75594159,-74.0021163
2012.0,E 27 St & 1 Ave,40.739445,-73.97680600000001
3560.0,28 St & 38 Ave,40.754876,-73.934326
3367.0,5 Ave & E 103 St,40.792255299999994,-73.95249933
355.0,Bayard St & Baxter St,40.71602118,-73.99974372
238.0,Bank St & Washington St,40.7361967,-74.00859207
3057.0,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416
351.0,Front St & Maiden Ln,40.70530954,-74.00612572
3715.0,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760306
3539.0,W 116 St & Amsterdam Ave,40.8067581,-73.9607082
467.0,Dean St & 4 Ave,40.68312489,-73.97895137
3420.0,Douglass St & 3 Ave,40.6802133,-73.98432695
3169.0,Riverside Dr & W 82 St,40.78720869,-73.98128127
427.0,Bus Slip & State St,40.701907,-74.013942
540.0,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
3108.0,Nassau Ave & Russell St,40.725570000000005,-73.94434
420.0,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
536.0,1 Ave & E 30 St,40.74144387,-73.97536082
3289.0,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
3498.0,Pleasant Ave & E 120 St,40.7974772,-73.9311847
410.0,Suffolk St & Stanton St,40.72066442,-73.98517977
3378.0,E 76 St & Park Ave,40.773763,-73.96222088
3540.0,Morningside Ave & W 123 St,40.81,-73.9551508
365.0,Fulton St & Grand Ave,40.68223166,-73.9614583
332.0,Cherry St,40.71219906,-73.97948148
3359.0,E 68 St & Madison Ave,40.7691572,-73.96703464
3727.0,Frost St & Meeker Ave,40.71766197083994,-73.94880026578903
3376.0,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
3443.0,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
3573.0,35 St & 34 Ave,40.7580583,-73.92427509999999
3453.0,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077
3622.0,E 128 St & Madison Ave,40.807559999999995,-73.93918199999999
315.0,South St & Gouverneur Ln,40.70355377,-74.00670227
3360.0,Amsterdam Ave & W 79 St,40.7829391,-73.9786517
